0.99875;0.981318;0.972637;0.963984;0.955362;0.946773;0.938218;0.929696;0.921206;0.912746;0.904313;0.895901;0.887506;0.879123;0.870745;0.862368;0.853984;0.84559;0.837181;0.828753;0.820305;0.811834;0.80334;0.794826;0.786292;0.777742;0.769181;0.760612;0.752041;0.743472;0.734912;0.726365;0.717836;0.709326;0.700841;0.69238;0.683944;0.675534;0.667146;0.658779;0.65043;0.642094;0.633767;0.625444;0.617121;0.608795;0.600462;0.592118;0.583763;0.575396;0.567018;0.55863;0.550236;0.541838;0.533444;0.525057;0.516685;0.508333;0.50001;0.49172;0.48347;0.475265;0.46711;0.459008;0.450961;0.442972;0.43504;0.427164;0.419343;0.411574;0.403855;0.396181;0.388551;0.380959;0.373405;0.365885;0.358399;0.350947;0.343528;0.336146;0.328803;0.321504;0.314254;0.307059;0.299926;0.292861;0.285873;0.278967;0.272152;0.265432;0.258814;0.252302;0.2459;0.239609;0.233431;0.227366;0.221412;0.215569;0.209833;0.204201;0.198669
0.998488;0.980845;0.972061;0.963306;0.954585;0.945898;0.937248;0.928634;0.920056;0.911511;0.902996;0.894507;0.88604;0.877589;0.869148;0.860713;0.852278;0.843838;0.835389;0.826927;0.818451;0.80996;0.801454;0.792933;0.7844;0.77586;0.767314;0.75877;0.750231;0.741703;0.733191;0.7247;0.716235;0.707799;0.699395;0.691025;0.682688;0.674385;0.666113;0.657872;0.649656;0.641462;0.633287;0.625125;0.616972;0.608824;0.600678;0.592531;0.584381;0.576228;0.568073;0.559917;0.551762;0.543614;0.535476;0.527355;0.519256;0.511187;0.503152;0.495159;0.487213;0.47932;0.471484;0.463708;0.455994;0.448343;0.440756;0.433232;0.425768;0.418362;0.411012;0.403712;0.39646;0.389253;0.382088;0.374961;0.367873;0.360822;0.353809;0.346835;0.339904;0.33302;0.326188;0.319413;0.312701;0.30606;0.299497;0.293017;0.286629;0.280337;0.274147;0.268063;0.262087;0.256223;0.250471;0.24483;0.2393;0.233878;0.228561;0.223346;0.21823
0.998201;0.980464;0.971635;0.962836;0.954071;0.945344;0.936655;0.928004;0.919391;0.910815;0.902271;0.893757;0.885268;0.876798;0.868344;0.859899;0.851458;0.843017;0.834573;0.826121;0.81766;0.809189;0.800709;0.79222;0.783725;0.775228;0.766733;0.758245;0.749769;0.741311;0.732875;0.724468;0.716092;0.707753;0.699452;0.691192;0.682972;0.674794;0.666654;0.658551;0.650481;0.64244;0.634425;0.62643;0.618452;0.610487;0.60253;0.59458;0.586634;0.578693;0.570756;0.562825;0.554904;0.546995;0.539104;0.531235;0.523396;0.515592;0.50783;0.500116;0.492455;0.484852;0.477311;0.469837;0.46243;0.455091;0.447822;0.440619;0.433482;0.426408;0.419393;0.412433;0.405526;0.398666;0.391853;0.385081;0.378351;0.371662;0.365013;0.358407;0.351846;0.345334;0.338876;0.332476;0.326142;0.319879;0.313695;0.307596;0.301588;0.295677;0.289868;0.284164;0.278568;0.273083;0.267709;0.262445;0.25729;0.252242;0.247297;0.242452;0.237703
0.997888;0.980157;0.971331;0.962536;0.953776;0.945055;0.936373;0.927732;0.91913;0.910567;0.902039;0.893543;0.885074;0.876628;0.8682;0.859786;0.851379;0.842975;0.834572;0.826166;0.817755;0.809338;0.800917;0.792492;0.784065;0.775642;0.767225;0.758821;0.750434;0.742069;0.733733;0.72543;0.717165;0.708941;0.700762;0.692628;0.684541;0.676501;0.668505;0.660551;0.652637;0.644758;0.63691;0.629088;0.621289;0.613509;0.605743;0.59799;0.590247;0.582514;0.574791;0.567081;0.559385;0.551707;0.544053;0.536427;0.528835;0.521284;0.51378;0.506328;0.498934;0.491603;0.48434;0.477146;0.470024;0.462975;0.455999;0.449094;0.442258;0.435488;0.428781;0.422132;0.415539;0.408998;0.402504;0.396056;0.389652;0.38329;0.376972;0.370699;0.364472;0.358296;0.352175;0.346114;0.340119;0.334197;0.328354;0.322596;0.31693;0.31136;0.305892;0.300529;0.295274;0.290128;0.285091;0.280164;0.275345;0.27063;0.266017;0.261502;0.257081
0.997551;0.979907;0.971125;0.962375;0.95366;0.944985;0.93635;0.927756;0.919204;0.910691;0.902215;0.893773;0.885361;0.876973;0.868607;0.860255;0.851915;0.843581;0.83525;0.826919;0.818587;0.810253;0.801918;0.793583;0.785251;0.776925;0.768611;0.760312;0.752035;0.743785;0.735567;0.727387;0.719249;0.711157;0.703113;0.69512;0.687178;0.679287;0.671445;0.66365;0.655899;0.648188;0.640513;0.632869;0.625252;0.617658;0.610084;0.602527;0.594986;0.587458;0.579946;0.572451;0.564975;0.557522;0.550096;0.542703;0.535348;0.528038;0.520779;0.513576;0.506435;0.499361;0.492358;0.485427;0.478572;0.471794;0.46509;0.458461;0.451904;0.445416;0.438993;0.432632;0.426329;0.420079;0.413879;0.407727;0.401621;0.39556;0.389543;0.383572;0.37765;0.371779;0.365965;0.360211;0.354525;0.348911;0.343377;0.337928;0.33257;0.327309;0.322149;0.317093;0.312144;0.307304;0.302572;0.297948;0.29343;0.289016;0.284701;0.280482;0.276356
0.997189;0.979702;0.970997;0.962325;0.953689;0.945093;0.936537;0.928024;0.919552;0.911121;0.902728;0.894371;0.886045;0.877745;0.869468;0.861208;0.852961;0.844723;0.83649;0.82826;0.820032;0.811804;0.803578;0.795355;0.787137;0.77893;0.770737;0.762563;0.754413;0.746294;0.738211;0.730169;0.722172;0.714224;0.706329;0.698487;0.690701;0.682968;0.675289;0.66766;0.660078;0.65254;0.645042;0.637579;0.630146;0.622741;0.615359;0.607998;0.600656;0.593332;0.586027;0.578743;0.571481;0.564245;0.557041;0.549873;0.542746;0.535668;0.528643;0.521678;0.514777;0.507946;0.501189;0.494507;0.487903;0.481378;0.474931;0.46856;0.462263;0.456038;0.44988;0.443785;0.437749;0.43177;0.425842;0.419963;0.414131;0.408346;0.402606;0.396914;0.391271;0.38568;0.380146;0.374674;0.369269;0.363937;0.358684;0.353516;0.34844;0.343459;0.338579;0.333802;0.329132;0.324568;0.320113;0.315763;0.311519;0.307376;0.303331;0.299381;0.29552
0.996802;0.979529;0.970931;0.962365;0.953836;0.945345;0.936896;0.92849;0.920126;0.911803;0.903519;0.895271;0.887056;0.878868;0.870704;0.862559;0.854428;0.846308;0.838195;0.830086;0.821982;0.81388;0.805781;0.797688;0.789604;0.781531;0.773475;0.765441;0.757434;0.74946;0.741524;0.733632;0.725788;0.717996;0.710258;0.702578;0.694954;0.687388;0.679878;0.672421;0.665014;0.657653;0.650335;0.643056;0.63581;0.628593;0.621404;0.614238;0.607094;0.599971;0.59287;0.585792;0.57874;0.571717;0.564728;0.557777;0.550871;0.544016;0.537216;0.530478;0.523808;0.517209;0.510685;0.504239;0.497873;0.491588;0.485382;0.479254;0.473202;0.467222;0.461312;0.455466;0.449681;0.443953;0.438278;0.432653;0.427076;0.421546;0.416063;0.410628;0.405242;0.39991;0.394634;0.389421;0.384274;0.379201;0.374207;0.369297;0.364478;0.359754;0.35513;0.350609;0.346193;0.341883;0.337679;0.33358;0.329585;0.325689;0.321891;0.318184;0.314567
0.99639;0.979379;0.970911;0.962475;0.954075;0.945714;0.937394;0.929117;0.920883;0.91269;0.904536;0.896419;0.888335;0.880279;0.872248;0.864236;0.856241;0.848257;0.840281;0.832312;0.824348;0.816388;0.808433;0.800485;0.792548;0.784624;0.776719;0.768837;0.760984;0.753167;0.745389;0.737657;0.729975;0.722347;0.714776;0.707264;0.699811;0.692417;0.68508;0.6778;0.670572;0.663392;0.656257;0.649163;0.642104;0.635078;0.62808;0.621109;0.614161;0.607238;0.600338;0.593463;0.586617;0.579801;0.573022;0.566283;0.55959;0.55295;0.546368;0.539849;0.533399;0.527022;0.520722;0.514501;0.508361;0.502303;0.496326;0.490429;0.484608;0.47886;0.473183;0.467571;0.462021;0.456529;0.45109;0.445703;0.440364;0.435072;0.429828;0.424632;0.419486;0.414393;0.409358;0.404384;0.399477;0.394643;0.389888;0.385216;0.380635;0.376148;0.37176;0.367474;0.363292;0.359215;0.355242;0.351374;0.347607;0.343938;0.340365;0.336883;0.333487
0.995953;0.979243;0.970925;0.962639;0.954387;0.946175;0.938004;0.929874;0.921788;0.913742;0.905737;0.897767;0.889832;0.881925;0.874043;0.866181;0.858336;0.850503;0.84268;0.834864;0.827054;0.819249;0.811451;0.803661;0.795883;0.788119;0.780376;0.772657;0.764969;0.757317;0.749706;0.742143;0.734631;0.727174;0.719776;0.712437;0.70516;0.697943;0.690786;0.683686;0.676639;0.669643;0.662693;0.655786;0.648915;0.642079;0.635273;0.628495;0.621743;0.615016;0.608315;0.60164;0.594995;0.588383;0.581808;0.575276;0.568791;0.56236;0.555988;0.54968;0.543443;0.53728;0.531194;0.525189;0.519266;0.513426;0.507667;0.501988;0.496387;0.490859;0.485403;0.480013;0.474684;0.469414;0.464198;0.459034;0.453919;0.448851;0.443831;0.438859;0.433937;0.429068;0.424256;0.419506;0.414822;0.410211;0.405678;0.401228;0.396867;0.3926;0.388431;0.384363;0.380397;0.376535;0.372777;0.369121;0.365565;0.362106;0.358741;0.355465;0.352274
0.995491;0.979116;0.970964;0.962843;0.954756;0.946708;0.9387;0.930734;0.922811;0.914928;0.907085;0.899278;0.891505;0.88376;0.876041;0.868343;0.860661;0.852992;0.845333;0.837682;0.830038;0.822399;0.814768;0.807146;0.799537;0.791943;0.78437;0.776823;0.769307;0.761828;0.754392;0.747004;0.739668;0.732388;0.725168;0.718009;0.710911;0.703876;0.6969;0.689983;0.683121;0.676311;0.669547;0.662827;0.656146;0.649499;0.642885;0.636299;0.629741;0.623209;0.616703;0.610226;0.60378;0.597367;0.590993;0.584662;0.578379;0.572152;0.565984;0.559881;0.55385;0.547893;0.542014;0.536217;0.530502;0.52487;0.51932;0.51385;0.508459;0.503141;0.497895;0.492715;0.487598;0.482538;0.477533;0.47258;0.467676;0.462819;0.45801;0.453249;0.448538;0.44388;0.439278;0.434737;0.430263;0.42586;0.421535;0.417292;0.413138;0.409076;0.405111;0.401245;0.397481;0.39382;0.39026;0.386802;0.383442;0.380178;0.377006;0.373922;0.37092
0.995004;0.978991;0.971018;0.963076;0.955167;0.947296;0.939465;0.931675;0.923926;0.916219;0.90855;0.900918;0.893318;0.885748;0.878202;0.870678;0.86317;0.855675;0.848191;0.840714;0.833245;0.825782;0.818327;0.810881;0.803448;0.796032;0.788637;0.781268;0.773931;0.766632;0.759376;0.752168;0.745013;0.737916;0.730878;0.723901;0.716987;0.710136;0.703345;0.696613;0.689937;0.683314;0.676738;0.670206;0.663713;0.657257;0.650833;0.644438;0.638072;0.631733;0.625422;0.619139;0.612888;0.606671;0.600494;0.59436;0.588276;0.582246;0.576277;0.570374;0.564542;0.558785;0.553107;0.54751;0.541996;0.536565;0.531215;0.525947;0.520756;0.51564;0.510595;0.505616;0.500699;0.495841;0.491037;0.486284;0.48158;0.476924;0.472315;0.467753;0.463242;0.458782;0.454379;0.450036;0.445759;0.441552;0.437422;0.433374;0.429413;0.425544;0.42177;0.418095;0.41452;0.411046;0.407673;0.404399;0.401223;0.398141;0.395149;0.392243;0.389418
0.994493;0.978863;0.971081;0.963328;0.955608;0.947925;0.94028;0.932677;0.925114;0.917591;0.910107;0.902658;0.895243;0.887855;0.880493;0.873151;0.865826;0.858513;0.851211;0.843918;0.836631;0.829351;0.822078;0.814816;0.807566;0.800333;0.793122;0.785937;0.778784;0.771669;0.764598;0.757575;0.750606;0.743693;0.736841;0.730051;0.723323;0.716658;0.710054;0.703509;0.69702;0.690584;0.684196;0.677853;0.671549;0.665282;0.659048;0.652844;0.646668;0.64052;0.6344;0.62831;0.622251;0.616228;0.610243;0.604303;0.598412;0.592577;0.586802;0.581094;0.575456;0.569893;0.56441;0.559007;0.553687;0.548449;0.543294;0.538219;0.533222;0.528299;0.523447;0.518661;0.513937;0.509271;0.504659;0.500097;0.495585;0.491119;0.486701;0.482329;0.478007;0.473736;0.469521;0.465366;0.461275;0.457254;0.453309;0.449445;0.445667;0.441979;0.438386;0.43489;0.431493;0.428195;0.424997;0.421897;0.418893;0.415981;0.413158;0.410419;0.40776
0.993956;0.978728;0.971146;0.963591;0.956069;0.948582;0.941133;0.933724;0.926355;0.919026;0.911734;0.904477;0.897253;0.890056;0.882884;0.875732;0.868596;0.861473;0.85436;0.847255;0.840157;0.833066;0.825982;0.818908;0.811847;0.804802;0.797779;0.790783;0.783818;0.776892;0.770009;0.763175;0.756393;0.749669;0.743005;0.736402;0.729863;0.723386;0.71697;0.710613;0.704313;0.698065;0.691865;0.68571;0.679595;0.673516;0.667471;0.661456;0.65547;0.649511;0.643581;0.63768;0.631811;0.625977;0.620183;0.614433;0.608733;0.603087;0.597502;0.591983;0.586535;0.581162;0.575868;0.570654;0.565522;0.560473;0.555505;0.550618;0.545808;0.541071;0.536405;0.531805;0.527266;0.522784;0.518356;0.513979;0.50965;0.505367;0.50113;0.49694;0.492799;0.488708;0.484672;0.480695;0.476782;0.472938;0.469168;0.465479;0.461874;0.458359;0.454936;0.451609;0.44838;0.445249;0.442217;0.43928;0.436438;0.433687;0.431023;0.428442;0.425939
0.993395;0.978584;0.971208;0.963859;0.956541;0.949257;0.942011;0.934804;0.927636;0.920506;0.913413;0.906354;0.899327;0.892328;0.885352;0.878395;0.871454;0.864526;0.857608;0.850696;0.843792;0.836894;0.830003;0.823122;0.816253;0.809401;0.80257;0.795766;0.788993;0.782258;0.775566;0.768922;0.762332;0.755798;0.749324;0.742911;0.736561;0.730273;0.724046;0.717878;0.711766;0.705706;0.699695;0.693728;0.687801;0.68191;0.676053;0.670225;0.664427;0.658656;0.652913;0.6472;0.641518;0.635872;0.630265;0.624702;0.619188;0.613729;0.60833;0.602997;0.597734;0.592546;0.587436;0.582406;0.577457;0.572591;0.567806;0.5631;0.558471;0.553915;0.549429;0.545007;0.540647;0.536344;0.532093;0.527893;0.523739;0.519632;0.51557;0.511554;0.507586;0.503668;0.499803;0.495997;0.492253;0.488578;0.484976;0.481452;0.478013;0.474661;0.471401;0.468235;0.465166;0.462193;0.459317;0.456536;0.453848;0.451249;0.448735;0.446303;0.443948
0.992809;0.978426;0.971262;0.964125;0.957017;0.949943;0.942905;0.935904;0.928942;0.922017;0.915128;0.908273;0.901448;0.89465;0.887875;0.881119;0.874378;0.867649;0.860928;0.854215;0.847508;0.840807;0.834113;0.827428;0.820755;0.814098;0.807462;0.800852;0.794273;0.787732;0.781233;0.774782;0.768384;0.762042;0.755759;0.749537;0.743377;0.737279;0.731242;0.725263;0.71934;0.713468;0.707645;0.701865;0.696126;0.690422;0.684751;0.67911;0.673497;0.667912;0.662355;0.656827;0.651331;0.645869;0.640446;0.635067;0.629737;0.624461;0.619244;0.614093;0.609012;0.604005;0.599075;0.594224;0.589455;0.584766;0.580159;0.575629;0.571176;0.566795;0.562484;0.558236;0.554049;0.549917;0.545838;0.541808;0.537825;0.533887;0.529993;0.526144;0.522343;0.51859;0.51489;0.511247;0.507666;0.504152;0.50071;0.497346;0.494064;0.490869;0.487764;0.484752;0.481835;0.479013;0.476286;0.473652;0.47111;0.468656;0.466285;0.463995;0.461779
0.992198;0.978253;0.971306;0.964384;0.957491;0.950631;0.943805;0.937016;0.930264;0.923548;0.916868;0.910219;0.903601;0.897008;0.890438;0.883885;0.877347;0.87082;0.864301;0.857789;0.851282;0.844781;0.838286;0.8318;0.825325;0.818866;0.812427;0.806013;0.799631;0.793284;0.78698;0.780724;0.774519;0.768369;0.762278;0.756248;0.750279;0.744371;0.738524;0.732734;0.726999;0.721315;0.715679;0.710086;0.704533;0.699015;0.693529;0.688073;0.682645;0.677244;0.671871;0.666526;0.661212;0.655933;0.650692;0.645494;0.640344;0.635248;0.630211;0.625238;0.620335;0.615505;0.610751;0.606076;0.601481;0.596967;0.592532;0.588175;0.583893;0.579683;0.57554;0.571461;0.567442;0.563477;0.559564;0.555699;0.55188;0.548105;0.544374;0.540687;0.537045;0.533452;0.529911;0.526426;0.523001;0.519642;0.516354;0.513142;0.510012;0.506966;0.50401;0.501145;0.498373;0.495695;0.493111;0.490618;0.488215;0.485898;0.483664;0.481508;0.479426
0.991562;0.978062;0.971336;0.964633;0.957958;0.951315;0.944705;0.93813;0.931592;0.925088;0.918619;0.912181;0.905772;0.899387;0.893024;0.886678;0.880345;0.874023;0.867709;0.8614;0.855096;0.848796;0.842502;0.836217;0.829942;0.823682;0.817441;0.811225;0.80504;0.79889;0.792781;0.78672;0.780709;0.774752;0.768854;0.763016;0.757238;0.75152;0.745862;0.74026;0.734713;0.729217;0.723767;0.718361;0.712992;0.707659;0.702358;0.697085;0.69184;0.686621;0.681429;0.676266;0.671132;0.666033;0.660971;0.655951;0.650979;0.64606;0.6412;0.636403;0.631674;0.627017;0.622436;0.617933;0.613509;0.609165;0.604899;0.60071;0.596594;0.59255;0.588573;0.584658;0.580801;0.576999;0.573247;0.569542;0.565882;0.562265;0.558691;0.555161;0.551674;0.548235;0.544847;0.541513;0.538239;0.53503;0.53189;0.528825;0.52584;0.522938;0.520124;0.5174;0.514768;0.512228;0.50978;0.507422;0.505153;0.502968;0.500863;0.498836;0.49688
